	1	allele_10_IN_NC_012469.fna	allele_11_IN_NC_014251.fna	allele_12_IN_NC_003028.fna	allele_13_IN_18.spades_contigs.fasta	allele_14_IN_47.spades_contigs.fasta	allele_15_IN_25.spades_contigs.fasta	allele_16_IN_11.spades_contigs.fasta	allele_17_IN_9.spades_contigs.fasta	allele_18_IN_30.spades_contigs.fasta	allele_19_IN_41.spades_contigs.fasta	allele_20_IN_23.spades_contigs.fasta	allele_21_IN_36.spades_contigs.fasta	allele_22_IN_43.spades_contigs.fasta	allele_23_IN_14.spades_contigs.fasta	allele_24_IN_28.spades_contigs.fasta	allele_25_IN_50.spades_contigs.fasta	allele_26_IN_22.spades_contigs.fasta	allele_27_IN_7.spades_contigs.fasta	allele_28_IN_ERR124225.fa	allele_29_IN_ERR068020.fa	allele_2_IN_NC_008533.fna	allele_30_IN_ERR068021.fa	allele_31_IN_ERR069785.fa	allele_32_IN_ERR067986.fa	allele_33_IN_ERR069829.fa	allele_34_IN_ERR069722.fa	allele_35_IN_ERR067972.fa	allele_36_IN_ERR068041.fa	allele_37_IN_ERR129057.fa	allele_38_IN_ERR124263.fa	allele_39_IN_ERR124233.fa	allele_3_IN_NC_010380.fna	allele_40_IN_ERR129049.fa	allele_41_IN_ERR067961.fa	allele_42_IN_ERR129177.fa	allele_43_IN_ERR068023.fa	allele_44_IN_ERR068009.fa	allele_45_IN_ERR069811.fa	allele_46_IN_ERR129215.fa	allele_47_IN_ERR129186.fa	allele_48_IN_ERR129207.fa	allele_49_IN_ERR068039.fa	allele_4_IN_NC_017591.fna	allele_50_IN_ERR068010.fa	allele_51_IN_ERR129064.fa	allele_52_IN_ERR069769.fa	allele_53_IN_ERR124254.fa	allele_54_IN_ERR068040.fa	allele_55_IN_ERR129052.fa	allele_56_IN_ERR069790.fa	allele_57_IN_ERR069753.fa	allele_58_IN_ERR069810.fa	allele_59_IN_ERR067984.fa	allele_5_IN_NC_012466.fna	allele_60_IN_ERR069718.fa	allele_61_IN_ERR069692.fa	allele_62_IN_ERR069758.fa	allele_63_IN_ERR069797.fa	allele_64_IN_ERR124226.fa	allele_65_IN_ERR069800.fa	allele_66_IN_ERR129210.fa	allele_67_IN_ERR129213.fa	allele_68_IN_ERR069723.fa	allele_69_IN_ERR069717.fa	allele_6_IN_NC_012467.fna	allele_70_IN_ERR129144.fa	allele_7_IN_NC_021003.fna	allele_8_IN_NC_021006.fna	allele_9_IN_NC_017769.fna
allele_53_IN_ERR124254.fa	0.521774856204	0.702549575071	0.515882127822	0.629598662207	0.754934632146	0.726144511859	0.714668615984	0.765875064533	0.715144887917	0.504606661942	0.443796188254	0.516795865633	0.538694992413	0.541850220264	0.483333333333	0.529600570613	0.512699564586	0.508330379298	0.520200076953	0.671324912658	0.62655054104	0.758979983548	0.65855704698	0.703154489081	0.684167124794	0.6336	0.734990226194	0.634031991175	0.639502762431	0.745077168707	0.637963209811	0.699716713881	0.673895141367	0.699205448354	0.673613066742	0.629513790162	0.658562650281	0.519913885899	0.82538377193	0.705913134485	0.640095974407	0.642133333333	0.713950762016	0.515867158672	0.74672021419	0.574887023886	0.7106685633	1.0	0.63974106389	0.651783125544	0.674782608696	0.744919623901	0.615948963317	0.751614797416	0.66292749658	0.658246225319	0.629864253394	0.727349703641	0.50752688172	0.729212253829	0.557538928978	0.629513790162	0.657226823404	0.642527409117	0.759375937594	0.551324503311	0.746584516475	0.525442477876	0.639183673469	0.66880733945
allele_54_IN_ERR068040.fa	0.449876746097	0.703682719547	0.514734022197	0.578316610925	0.637016149705	0.711803640375	0.560428849903	0.648425400103	0.700929469656	0.505315379164	0.418514196811	0.501291989664	0.518209408194	0.51872246696	0.527210884354	0.547788873039	0.497822931785	0.508684863524	0.500192381685	0.716742811072	0.682238057535	0.691253084727	0.805089485459	0.652736586681	0.838922484882	0.6816	0.69757051103	0.697186982901	0.703314917127	0.678286322512	0.687816582245	0.705949008499	0.679385122152	0.701475595914	0.722050126725	0.6733011089	0.675126903553	0.529242913527	0.669682017544	0.64233385662	0.689682751266	0.688266666667	0.643317702227	0.5	0.638018741633	0.539057456423	0.643243243243	0.620823620824	1.0	0.722528269063	0.745797101449	0.636336063088	0.612759170654	0.685848502642	0.70779753762	0.696283391405	0.637707390649	0.618402483771	0.516845878136	0.683533916849	0.542347132548	0.675007108331	0.673523911301	0.666474321985	0.690069006901	0.578476821192	0.639967854273	0.509218289086	0.692517006803	0.741590214067
allele_55_IN_ERR129052.fa	0.569022185703	0.754957507082	0.623421354765	0.684503901895	0.584209177134	0.687534473249	0.554093567251	0.590862157976	0.676872607983	0.556343019135	0.515752625438	0.617571059432	0.646433990895	0.637665198238	0.494217687075	0.573823109843	0.611030478955	0.557958170861	0.622931896883	0.687180865359	0.62048033782	0.66273649575	0.775167785235	0.626853599353	0.74463991204	0.653333333333	0.748673554873	0.660507446222	0.663812154696	0.640766365088	0.65742468675	0.757790368272	0.719736480922	0.752837684449	0.709377640101	0.68893943702	0.653219342773	0.568353067815	0.653782894737	0.584510727368	0.658491069048	0.6568	0.742672919109	0.621033210332	0.625702811245	0.43931568754	0.678520625889	0.573426573427	0.728679988742	1.0	0.99884057971	0.720958447073	0.699840510367	0.759248385203	0.693844049248	0.734320557491	0.734238310709	0.665537679932	0.556272401434	0.657822757112	0.677174325864	0.68694910435	0.652417846647	0.785920369302	0.768076807681	0.543046357616	0.62577015805	0.626474926254	0.73387755102	0.686544342508
allele_56_IN_ERR069790.fa	0.569022185703	0.754957507082	0.623421354765	0.684225195095	0.58369648808	0.686707115279	0.553606237817	0.590862157976	0.676052487698	0.556343019135	0.515752625438	0.617201919528	0.646433990895	0.637665198238	0.494217687075	0.573466476462	0.611393323657	0.558312655087	0.623316660254	0.687718355281	0.62048033782	0.66273649575	0.774888143177	0.626853599353	0.744090159428	0.653333333333	0.748115051662	0.660507446222	0.663812154696	0.639968068121	0.657158091176	0.757507082153	0.720285479001	0.75227014756	0.709096029288	0.688655103782	0.652417846647	0.568353067815	0.65350877193	0.584249084249	0.658224473474	0.6568	0.742086752638	0.621033210332	0.625435073628	0.45739186572	0.678236130868	0.573426573427	0.728398536448	0.999130182662	1.0	0.720958447073	0.700159489633	0.759248385203	0.693844049248	0.734320557491	0.734238310709	0.665537679932	0.555913978495	0.657549234136	0.677554120775	0.68694910435	0.651349185146	0.785631852279	0.768076807681	0.543046357616	0.62577015805	0.62610619469	0.734421768707	0.68623853211
allele_57_IN_ERR069753.fa	0.606820049302	0.676770538244	0.575966322235	0.666109253066	0.595488336324	0.665195808053	0.56432748538	0.601703665462	0.655276107162	0.50389794472	0.541034616881	0.566629752676	0.586494688923	0.583700440529	0.405782312925	0.529957203994	0.557692307692	0.507266926622	0.565986918045	0.606288632088	0.519134336236	0.663284891692	0.642337807606	0.663521164734	0.611050027488	0.580533333333	0.700083775482	0.607556536128	0.589502762431	0.64262905801	0.585977072781	0.674220963173	0.59209442767	0.669409761635	0.612785130949	0.634063121979	0.627571466738	0.527448869752	0.633771929825	0.540293040293	0.587843241802	0.585866666667	0.751758499414	0.562361623616	0.639892904953	0.399612653325	0.709530583215	0.587153587154	0.563186039966	0.676717889243	0.701739130435	1.0	0.628389154705	0.907516147974	0.610943912449	0.666085946574	0.71161387632	0.702794242168	0.515053763441	0.664934354486	0.602354728447	0.63576912141	0.626769970612	0.675995383728	0.91599159916	0.499337748344	0.641575140638	0.576327433628	0.611428571429	0.64006116208
allele_58_IN_ERR069810.fa	0.540673788003	0.577053824363	0.444699579028	0.501114827202	0.530120481928	0.582184225041	0.502923976608	0.538461538462	0.572443958447	0.371722182849	0.420458965383	0.427094868955	0.450682852807	0.447136563877	0.325850340136	0.388730385164	0.426342525399	0.372208436725	0.424009234321	0.546089760817	0.550013196094	0.566493007952	0.550894854586	0.500674036128	0.530511269929	0.514933333333	0.544261379503	0.527854384997	0.533977900552	0.581958488558	0.518528392429	0.579320113314	0.528685149602	0.580306469921	0.542382427485	0.548763150412	0.550360673257	0.392895586652	0.485471491228	0.504186289901	0.520127965876	0.519466666667	0.626611957796	0.428413284133	0.507362784471	0.334086507424	0.533428165007	0.458689458689	0.508584294962	0.608872136851	0.628405797101	0.637549287231	1.0	0.583088667058	0.519288645691	0.55574912892	0.843438914027	0.556308213378	0.379928315412	0.523249452954	0.458792252184	0.547057150981	0.549292011755	0.791402192729	0.587158715872	0.399006622517	0.507366729172	0.432522123894	0.543945578231	0.54495412844
allele_59_IN_ERR067984.fa	0.553820870994	0.707932011331	0.617298124761	0.703177257525	0.616764932069	0.724765581908	0.585038986355	0.627516778523	0.712684527064	0.548192771084	0.50991831972	0.613879660391	0.634673748103	0.631791483113	0.473469387755	0.577746077033	0.603410740203	0.551222970578	0.614082339361	0.636388067724	0.582739509105	0.728544008774	0.677572706935	0.6969533567	0.670698185816	0.609866666667	0.730522200503	0.638168781026	0.640607734807	0.70356572645	0.616102372701	0.705099150142	0.627504803733	0.701191827469	0.673331455928	0.664202445266	0.661234304034	0.565482597775	0.693530701754	0.56253270539	0.617968541722	0.615733333333	0.79366940211	0.608856088561	0.671218206158	0.490639122014	0.740540540541	0.613830613831	0.626512806079	0.710350826326	0.734782608696	0.905975128905	0.617543859649	1.0	0.66976744186	0.69918699187	0.667873303167	0.736099350833	0.553046594982	0.723194748359	0.64489175845	0.666192777936	0.660165642533	0.713502596653	0.961296129613	0.549006622517	0.673452986874	0.622787610619	0.672108843537	0.678899082569
allele_5_IN_NC_012466.fna	0.52013147083	0.762889518414	0.533869115959	0.602285395764	0.665983081261	0.740761169333	0.619639376218	0.683789364997	0.730727173319	0.525513819986	0.432905484247	0.530823181986	0.553869499241	0.558370044053	0.540476190476	0.553138373752	0.526850507983	0.528890464374	0.534436321662	0.738511152916	0.679862760623	0.74499588703	0.708333333333	0.695874898895	0.773501924134	0.7024	0.660709299078	0.764202978489	0.770718232044	0.725385843534	0.707544654759	0.760623229462	0.744441394455	0.755675368899	0.862010701211	0.723059425647	0.693026983703	0.547542160029	0.704495614035	0.70905285191	0.709144228206	0.706933333333	0.682883939039	0.529889298893	0.728781793842	0.561329890252	0.716642958748	0.656306656307	0.726709822685	0.699333140041	0.72	0.705489839248	0.654226475279	0.73165002936	1.0	0.815911730546	0.669683257919	0.681343494214	0.537275985663	0.777625820569	0.568932776301	0.72448109184	0.691958322201	0.693017888055	0.739273927393	0.609602649007	0.731047414948	0.540560471976	0.815238095238	0.75993883792
allele_60_IN_ERR069718.fa	0.54149548069	0.798016997167	0.556831228473	0.572185061315	0.615226864906	0.713458356315	0.56895711501	0.618998451213	0.70311645708	0.568391211906	0.451575262544	0.530454042082	0.551972685888	0.540748898678	0.507142857143	0.590228245364	0.52648766328	0.565756823821	0.533282031551	0.686643375437	0.643177619425	0.695914450233	0.724832214765	0.653275815584	0.721000549753	0.662933333333	0.681094666294	0.720904578047	0.722099447514	0.686003193188	0.667022127433	0.795467422096	0.690914081801	0.793700340522	0.89411433399	0.754620415127	0.633181939621	0.575529242914	0.663103070175	0.643118785976	0.668888296454	0.670933333333	0.708968347011	0.532841328413	0.69718875502	0.475145255003	0.768705547653	0.584563584564	0.679425837321	0.700492896492	0.721449275362	0.699120412496	0.644976076555	0.718144450969	0.799452804378	1.0	0.679034690799	0.723116003387	0.562007168459	0.742067833698	0.565134827193	0.754620415127	0.632113278119	0.690998268898	0.741074107411	0.522516556291	0.695687114921	0.533923303835	0.761360544218	0.791437308869
allele_61_IN_ERR069692.fa	0.621199671323	0.678753541076	0.578262533486	0.593366778149	0.587285311459	0.656094870381	0.557748538012	0.595508518327	0.644887916894	0.498228206945	0.532477635161	0.557401255076	0.577010622155	0.573054331865	0.431292517007	0.52032810271	0.548621190131	0.495568947182	0.555598307041	0.621338349906	0.602797571919	0.663833287634	0.653523489933	0.572661094635	0.595656954371	0.596266666667	0.644791957554	0.625758411473	0.604972375691	0.637839276211	0.599840042655	0.680736543909	0.601976393083	0.680476730988	0.631371444663	0.653682115439	0.612877371093	0.527807678507	0.582510964912	0.561486132915	0.601706211677	0.596	0.734759671747	0.552767527675	0.571619812584	0.395416397676	0.634992887624	0.511007511008	0.579228820715	0.704841983184	0.724927536232	0.722171671216	0.850717703349	0.686435701703	0.589056087551	0.660278745645	1.0	0.666102173299	0.514336917563	0.589168490153	0.583364982909	0.651976116008	0.611808709591	0.878534333526	0.69096909691	0.456291390728	0.57299758907	0.563053097345	0.607891156463	0.647400611621
allele_62_IN_ERR069758.fa	0.555053410025	0.760056657224	0.549942594719	0.635172798216	0.65829274545	0.761169332598	0.612816764133	0.690500774393	0.749589939858	0.584691708009	0.478413068845	0.552971576227	0.575872534143	0.570484581498	0.51768707483	0.618402282454	0.548984034833	0.58844381425	0.554059253559	0.730717549046	0.603589337556	0.907869481766	0.6798098434	0.721757886223	0.675645959318	0.701866666667	0.745043283999	0.678433535576	0.680662983425	0.741351782863	0.705411890163	0.762606232295	0.681032116388	0.761918274688	0.707406364404	0.709980096673	0.702110606465	0.615715823466	0.732730263158	0.605965463108	0.707278059184	0.701333333333	0.771981242673	0.552029520295	0.737884872825	0.518398967076	0.784921763869	0.659673659674	0.626794258373	0.63786604813	0.658550724638	0.740370033364	0.644338118022	0.761009982384	0.670588235294	0.732868757259	0.683559577677	1.0	0.605734767025	0.762035010941	0.577288264337	0.709980096673	0.70184344109	0.706289671091	0.76597659766	0.577814569536	0.739619608894	0.562684365782	0.672380952381	0.737308868502
allele_63_IN_ERR069797.fa	0.720624486442	0.492917847025	0.661308840413	0.443422519509	0.378364521917	0.456150027579	0.352339181287	0.409654104285	0.451886276654	0.680722891566	0.563593932322	0.65780730897	0.683232169954	0.678414096916	0.598639455782	0.711483594864	0.649854862119	0.684509039348	0.658330126972	0.466809997313	0.42781736606	0.48971757609	0.460570469799	0.469668374225	0.455744914788	0.444533333333	0.471655962022	0.449255377827	0.453314917127	0.45928685471	0.444681418288	0.495467422096	0.457315399396	0.494040862656	0.445226696705	0.473130508956	0.431204915843	0.983853606028	0.439692982456	0.39220303506	0.445214609437	0.439733333333	0.450175849941	0.656826568266	0.455689424364	0.682052937379	0.479943100996	0.382025382025	0.405291303124	0.41519280951	0.416231884058	0.465271458902	0.388197767145	0.459776864357	0.436662106703	0.462833914053	0.445550527903	0.487722269263	1.0	0.462800875274	0.691606532472	0.471424509525	0.431472081218	0.47230236584	0.461146114611	0.647350993377	0.457540851862	0.662241887906	0.444897959184	0.515596330275
allele_64_IN_ERR124226.fa	0.531224322104	0.692067988669	0.57558362036	0.605072463768	0.719302742886	0.801709873138	0.638645224172	0.727929788332	0.789502460361	0.546775336641	0.460521197977	0.546696197859	0.569802731411	0.565712187959	0.56768707483	0.570970042796	0.542815674891	0.550159517901	0.570604078492	0.696586938995	0.655845869623	0.825610090485	0.64932885906	0.737665138851	0.721550302364	0.668	0.740296006702	0.709045780474	0.715193370166	0.775678552422	0.672354038923	0.69433427762	0.687071095251	0.689841089671	0.788228667981	0.664486778504	0.717606198237	0.556871187657	0.758771929825	0.655939298796	0.674486803519	0.673066666667	0.736811254396	0.550184501845	0.801338688086	0.546158812137	0.856330014225	0.703444703445	0.681396003377	0.643954769498	0.667536231884	0.745829542008	0.624561403509	0.766588373459	0.758686730506	0.734030197445	0.652790346908	0.751058425064	0.544086021505	1.0	0.573870110141	0.662780779073	0.717339032861	0.666474321985	0.77197719772	0.607947019868	0.800428609697	0.556415929204	0.778775510204	0.695107033639
allele_65_IN_ERR069800.fa	0.695152013147	0.476487252125	0.796785304248	0.495261984392	0.357600615227	0.439051296194	0.344054580897	0.361641713991	0.435483870968	0.782423812899	0.746402178141	0.855297157623	0.890743550835	0.874449339207	0.702380952381	0.802781740371	0.844702467344	0.783410138249	0.868026163909	0.452835259339	0.374769068356	0.455717027694	0.44966442953	0.416015098409	0.450797141286	0.4256	0.455459368891	0.440706012135	0.443370165746	0.412187333688	0.426019728073	0.478753541076	0.438649464727	0.473325766175	0.431427766826	0.462041512653	0.414373497195	0.67491926803	0.426535087719	0.375196232339	0.425753132498	0.423733333333	0.479777256741	0.857564575646	0.43641231593	0.551323434474	0.460312944523	0.358715358715	0.399943709541	0.489997100609	0.491304347826	0.471337579618	0.397448165869	0.516441573693	0.427086183311	0.449477351916	0.444343891403	0.451594693762	0.662724014337	0.448577680525	1.0	0.460335513221	0.414373497195	0.507789959608	0.519051905191	0.595033112583	0.436378248058	0.863569321534	0.435646258503	0.376758409786
allele_66_IN_ERR129210.fa	0.542317173377	0.789801699717	0.57634902411	0.615105908584	0.609587285311	0.707391064534	0.563596491228	0.61770779556	0.696282121378	0.580085046067	0.456631660832	0.541528239203	0.564112291351	0.56718061674	0.518367346939	0.595577746077	0.536647314949	0.577454803261	0.549826856483	0.707067992475	0.635259963051	0.718124485879	0.720357941834	0.654893502292	0.716052776251	0.672533333333	0.680536163083	0.868450082736	0.870718232044	0.679616817456	0.67688616369	0.792351274788	0.716716991491	0.786606129398	0.742326105322	0.998294000569	0.633716270371	0.5963401507	0.647203947368	0.771323914181	0.67928552386	0.6776	0.70633059789	0.540590405904	0.674431057564	0.517107811491	0.712091038407	0.569541569542	0.665916127216	0.661061177153	0.68347826087	0.680618744313	0.648803827751	0.698766881973	0.726402188782	0.770615563298	0.676621417798	0.721140276602	0.586738351254	0.685175054705	0.592100265856	1.0	0.633181939621	0.702538949798	0.705370537054	0.561258278146	0.674792392178	0.550147492625	0.687074829932	0.762079510703
allele_67_IN_ERR129213.fa	0.527526705012	0.702266288952	0.537313432836	0.609531772575	0.693155601128	0.77109762824	0.649366471735	0.708053691275	0.759978130126	0.546775336641	0.447685725399	0.544850498339	0.567905918058	0.564610866373	0.560884353741	0.575962910128	0.546444121916	0.550514002127	0.542131589073	0.696586938995	0.693322776458	0.793803125857	0.691834451902	0.721757886223	0.720175920836	0.669333333333	0.734990226194	0.683397683398	0.690055248619	0.766631186801	0.673420421221	0.704815864023	0.66895415866	0.699489216799	0.706561531963	0.660221779926	0.998931338499	0.580552565483	0.716282894737	0.631083202512	0.675019994668	0.672533333333	0.711606096131	0.543542435424	0.718072289157	0.576500968367	0.709815078236	0.66847966848	0.706726709823	0.660191359814	0.68231884058	0.707006369427	0.689314194577	0.726365237816	0.699863201094	0.681475029036	0.699245852187	0.74767146486	0.574910394265	0.743435448578	0.593239650589	0.661927779357	1.0	0.724177726486	0.733573357336	0.608278145695	0.720064291455	0.550147492625	0.714013605442	0.630581039755
allele_68_IN_ERR069723.fa	0.589975349219	0.715014164306	0.621890547264	0.637959866221	0.61061266342	0.706563706564	0.579191033138	0.620289106866	0.696828868234	0.538979447201	0.498249708285	0.608711701735	0.63315629742	0.628487518355	0.473129251701	0.568830242511	0.604136429608	0.540233959589	0.605232781839	0.679118516528	0.637635259963	0.698382231971	0.690436241611	0.636020490698	0.660527762507	0.647466666667	0.682490924323	0.655819084391	0.661049723757	0.675359233635	0.650759797387	0.717563739377	0.664836673072	0.717366628831	0.666009574768	0.685243104919	0.674859738178	0.576964477933	0.61485745614	0.585034013605	0.65209277526	0.646666666667	0.771395076202	0.6036900369	0.634002677376	0.466752743706	0.671692745377	0.556073556074	0.626231353786	0.748912728327	0.769565217391	0.685471640886	0.854226475279	0.729007633588	0.646511627907	0.689895470383	0.885369532428	0.699971775332	0.564516129032	0.649070021882	0.6395746297	0.683537105488	0.673791076676	1.0	0.73597359736	0.537417218543	0.635413876239	0.613938053097	0.669115646259	0.664525993884
allele_69_IN_ERR069717.fa	0.544371405094	0.706232294618	0.615001913509	0.682274247492	0.615739553961	0.721731936018	0.583089668616	0.625451729479	0.710224166211	0.546775336641	0.488525865422	0.612772240679	0.633915022762	0.62187958884	0.472789115646	0.577746077033	0.604136429608	0.550868486352	0.614082339361	0.629131953776	0.577461071523	0.701398409652	0.677852348993	0.69290913993	0.671247938428	0.609066666667	0.730522200503	0.637617209046	0.640055248619	0.698775944651	0.615302585977	0.703682719547	0.626132308537	0.698921679909	0.679245283019	0.665055444982	0.655623831151	0.560459275206	0.693256578947	0.562009419152	0.617435350573	0.614933333333	0.791617819461	0.608487084871	0.670950468541	0.481923821821	0.73627311522	0.613830613831	0.624261187729	0.709770948101	0.735072463768	0.895056111617	0.611483253589	0.941280093952	0.668946648427	0.707026713124	0.66334841629	0.731865650579	0.548028673835	0.718544857768	0.64451196354	0.666761444413	0.655089500401	0.707443739181	1.0	0.531125827815	0.672917224752	0.617256637168	0.665850340136	0.684097859327
allele_6_IN_NC_012467.fna	0.604765817584	0.45835694051	0.608878683506	0.439799331104	0.443476031787	0.496966354109	0.425438596491	0.461796592669	0.495899398578	0.599220411056	0.516141579152	0.606866002215	0.631638846737	0.622613803231	0.618707482993	0.643366619116	0.601233671988	0.602977667494	0.609080415544	0.503359312013	0.452626022697	0.528653687963	0.442953020134	0.48692369911	0.501099505223	0.479733333333	0.439821278972	0.487589630447	0.493370165746	0.489356040447	0.479872034124	0.460623229462	0.501784243755	0.459704880817	0.476767107857	0.442422519192	0.469142399145	0.660566917833	0.479989035088	0.450811093668	0.479872034124	0.4752	0.419109026964	0.605904059041	0.488888888889	0.668495803744	0.437553342817	0.44807044807	0.458204334365	0.408524209916	0.409565217391	0.434030937216	0.373843700159	0.461244862008	0.482352941176	0.421893147503	0.409351432881	0.453570420548	0.651612903226	0.500547045952	0.64982909229	0.440716519761	0.46887523377	0.447201384882	0.493849384938	1.0	0.491025984463	0.616150442478	0.493605442177	0.44128440367
allele_70_IN_ERR129144.fa	0.535743631882	0.725779036827	0.58438576349	0.613712374582	0.713919507819	0.792884721456	0.631091617934	0.728187919463	0.781848004374	0.533664068037	0.442240373396	0.535991140642	0.56373292868	0.560205580029	0.559183673469	0.561340941512	0.531567489115	0.537398085785	0.56175452097	0.725880139747	0.650831353919	0.820126131067	0.644574944072	0.753842005932	0.716877405168	0.689066666667	0.732197710137	0.726696083839	0.732044198895	0.76476849388	0.693148493735	0.728611898017	0.718912983805	0.723893303065	0.765136581245	0.682399772533	0.724819663372	0.562253318981	0.795504385965	0.671376242805	0.694748067182	0.6928	0.730070339977	0.535424354244	0.997590361446	0.561652679148	0.78719772404	0.742035742036	0.672108077681	0.637286169904	0.66115942029	0.716408856536	0.642105263158	0.739577216676	0.739534883721	0.714576074332	0.653393665158	0.764606265876	0.555913978495	0.833150984683	0.569692366122	0.680693773102	0.723483836495	0.686093479515	0.747074707471	0.617218543046	1.0	0.544985250737	0.745578231293	0.636391437309
allele_7_IN_NC_021003.fna	0.675842235004	0.462322946176	0.777650210486	0.477982162765	0.345552422456	0.430777716492	0.332846003899	0.352348993289	0.426735921268	0.81396172927	0.773628938156	0.999630860096	0.920713201821	0.922173274596	0.722789115646	0.850213980029	0.888969521045	0.814250265863	0.894959599846	0.434291857028	0.363156505674	0.447765286537	0.433445190157	0.406308978161	0.428807036833	0.407733333333	0.437028762915	0.415885273028	0.417403314917	0.426822778073	0.407891229006	0.464589235127	0.41916003294	0.459421112372	0.414249507181	0.43702018766	0.389794282661	0.661643344098	0.406524122807	0.34903192046	0.40815782458	0.4064	0.478018757327	0.994833948339	0.424096385542	0.530019367334	0.44893314367	0.371147371147	0.378271882916	0.459553493766	0.460289855072	0.453442523506	0.380861244019	0.505871990605	0.407113543092	0.432055749129	0.436199095023	0.446232006774	0.649462365591	0.440645514223	0.881503987847	0.435314188229	0.38925995191	0.497980380842	0.508250825083	0.576821192053	0.425127243504	1.0	0.421768707483	0.527828746177
allele_8_IN_NC_021006.fna	0.523829087921	0.749575070822	0.566781477229	0.591694537347	0.679569341195	0.755929398787	0.633771929825	0.694630872483	0.744669218152	0.552445074415	0.472189809413	0.550756736803	0.573596358118	0.570117474302	0.581292517007	0.580242510699	0.55152394775	0.555831265509	0.549057329742	0.730448804085	0.691739245183	0.740060323554	0.686800894855	0.68886492316	0.743265530511	0.7016	0.664060318347	0.717595146167	0.724033149171	0.739222990953	0.706744868035	0.751841359773	0.762009332967	0.74772985244	0.816952970994	0.695479101507	0.696500133583	0.564764980266	0.674342105263	0.662742019885	0.708877632631	0.706933333333	0.6949003517	0.549815498155	0.721820615797	0.567785668173	0.730867709815	0.628075628076	0.699971854771	0.722238329951	0.744057971014	0.694874127995	0.664433811802	0.714914856136	0.801915184679	0.764518002323	0.676319758673	0.690657634773	0.551971326165	0.787199124726	0.586023547284	0.697185100938	0.695431472081	0.717253317946	0.721872187219	0.600331125828	0.723814626306	0.555678466077	1.0	0.677064220183
allele_9_IN_NC_017769.fna	0.478225143796	0.870254957507	0.52736318408	0.550445930881	0.581389387337	0.677606177606	0.558723196881	0.585441404233	0.667031164571	0.409638554217	0.431738623104	0.369509043928	0.523141122914	0.508810572687	0.460544217687	0.414051355207	0.365384615385	0.413328606877	0.502500961908	0.637731792529	0.595143837424	0.661639703866	0.674217002237	0.616608250202	0.657504123145	0.6248	0.640044680257	0.668505239934	0.67044198895	0.643161255987	0.628099173554	0.868271954674	0.668130661543	0.862656072645	0.699521261616	0.69889110037	0.597114613946	0.529601722282	0.634046052632	0.585557299843	0.629698747001	0.628	0.681711606096	0.368634686347	0.633734939759	0.450613298903	0.650071123755	0.558922558923	0.676611314382	0.670339228762	0.694782608696	0.641492265696	0.559170653907	0.653258954786	0.67633378933	0.729965156794	0.63257918552	0.675980807226	0.517204301075	0.624726477024	0.53816938853	0.700597099801	0.596045952445	0.648009232545	0.670267026703	0.47880794702	0.635413876239	0.369100294985	0.66231292517	1.0
